# Constructed from biom file
#OTU ID	GN01P.484257	GN06P.o.484262	GN02P.484248	GN04P.484258	GN05P.o.484260	GN07P.o.484246	GN04P.o.484251	GN07P.484259	GN02P.o.484250	GN06P.484247	GN09P.484254	GN01P.o.484256	GN03P.o.484249	GN08P.o.484263	GN03P.484253	GN05P.484261	GN09P.o.484264	GN08P.484265
253077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
259460	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
306448	0.0	0.00363636363636	0.0	0.00186219739292	0.00787401574803	0.00152207001522	0.0	0.0	0.0	0.00172711571675	0.0	0.0	0.0	0.0	0.0	0.00170357751278	0.0	0.0
235297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00143061516452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159349	0.00126582278481	0.0	0.0	0.0	0.00393700787402	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159272	0.00253164556962	0.00363636363636	0.00151285930408	0.00186219739292	0.0	0.00152207001522	0.0	0.0	0.0	0.0	0.00338409475465	0.0	0.00242130750605	0.00505902192243	0.00478468899522	0.00340715502555	0.0	0.0016339869281
320903	0.00506329113924	0.00545454545455	0.0	0.00372439478585	0.0	0.0	0.0	0.0	0.0	0.00345423143351	0.0	0.00342857142857	0.0	0.0	0.00239234449761	0.0	0.0	0.0
159352	0.00506329113924	0.0	0.00605143721634	0.0	0.0	0.0	0.004	0.0	0.00867052023121	0.0	0.0	0.00571428571429	0.00726392251816	0.0	0.00478468899522	0.0	0.0	0.0
312081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
132289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00168634064081	0.0
198239	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228571428571	0.0	0.0	0.0	0.0	0.0	0.0
138759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
253664	0.0	0.0	0.0	0.0	0.0	0.00304414003044	0.0	0.00143061516452	0.0	0.00172711571675	0.0	0.0	0.0	0.00168634064081	0.0	0.00170357751278	0.00168634064081	0.0016339869281
138754	0.00379746835443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.00228571428571	0.0	0.0	0.0	0.0	0.0	0.0
107722	0.0	0.0	0.0	0.0	0.0	0.00152207001522	0.0	0.0	0.0	0.0	0.00169204737733	0.0	0.0	0.0	0.0	0.0	0.0	0.0
248966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00169204737733	0.0	0.0	0.0	0.0	0.0	0.0	0.00326797385621
159470	0.0	0.0	0.0	0.00186219739292	0.00196850393701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159471	0.0	0.0	0.0	0.0	0.0	0.00152207001522	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016339869281
135997	0.0	0.00363636363636	0.0	0.00186219739292	0.0	0.0	0.0	0.0	0.0014450867052	0.00345423143351	0.010152284264	0.0	0.0	0.0	0.0	0.00170357751278	0.00674536256324	0.00490196078431
159154	0.0	0.00181818181818	0.0	0.0	0.00196850393701	0.0076103500761	0.002	0.00429184549356	0.0	0.00172711571675	0.00169204737733	0.0	0.0	0.0151770657673	0.00239234449761	0.00170357751278	0.00168634064081	0.0228758169935
159377	0.00759493670886	0.00545454545455	0.0	0.00744878957169	0.00393700787402	0.00304414003044	0.006	0.0	0.00433526011561	0.0	0.0	0.00342857142857	0.00726392251816	0.0	0.0	0.0	0.0	0.0
236519	0.0	0.0218181818182	0.0	0.00558659217877	0.011811023622	0.0289193302892	0.012	0.0228898426323	0.00433526011561	0.0155440414508	0.118443316413	0.0	0.0	0.0320404721754	0.00239234449761	0.00170357751278	0.123102866779	0.031045751634
139238	0.00126582278481	0.0181818181818	0.00605143721634	0.0297951582868	0.0196850393701	0.0258751902588	0.024	0.0257510729614	0.0173410404624	0.0310880829016	0.0253807106599	0.00114285714286	0.0314769975787	0.0236087689713	0.0478468899522	0.0170357751278	0.0202360876897	0.00816993464052
235843	0.0	0.0	0.0	0.0	0.00787401574803	0.00456621004566	0.0	0.00143061516452	0.0	0.0	0.00846023688663	0.0	0.0	0.0	0.0	0.00170357751278	0.00337268128162	0.00816993464052
278560	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228571428571	0.0	0.0	0.0	0.0	0.0	0.0
157564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228571428571	0.0	0.0	0.0	0.0	0.0	0.0
103182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
133177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00345423143351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7556	0.0215189873418	0.0145454545455	0.0378214826021	0.0223463687151	0.00787401574803	0.0350076103501	0.028	0.0371959942775	0.028901734104	0.013816925734	0.0152284263959	0.0194285714286	0.0290556900726	0.0286677908938	0.0215311004785	0.0187393526405	0.0101180438449	0.016339869281
510360	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
353899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
30868	0.0	0.0	0.0	0.00186219739292	0.0	0.0	0.012	0.0	0.0014450867052	0.0	0.0	0.00342857142857	0.0	0.0	0.0	0.00340715502555	0.0	0.0
584457	0.00506329113924	0.0	0.00605143721634	0.00186219739292	0.0	0.0	0.002	0.0	0.0115606936416	0.0	0.0	0.00342857142857	0.0	0.0	0.00239234449761	0.0	0.0	0.0
323726	0.00506329113924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00342857142857	0.0	0.0	0.0	0.0	0.0	0.0
560803	0.174683544304	0.00181818181818	0.111951588502	0.00558659217877	0.00787401574803	0.00304414003044	0.004	0.00286123032904	0.114161849711	0.00345423143351	0.0	0.147428571429	0.0193704600484	0.00168634064081	0.0311004784689	0.0	0.0	0.00326797385621
238250	0.00886075949367	0.00727272727273	0.0136157337368	0.00558659217877	0.011811023622	0.0121765601218	0.004	0.00286123032904	0.0130057803468	0.00518134715026	0.00507614213198	0.00457142857143	0.00968523002421	0.00168634064081	0.0167464114833	0.0102214650767	0.00337268128162	0.00816993464052
312010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00345423143351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
251895	0.0227848101266	0.00181818181818	0.0287443267776	0.0279329608939	0.00393700787402	0.0	0.022	0.0	0.0202312138728	0.00690846286701	0.0	0.0262857142857	0.00726392251816	0.0	0.0167464114833	0.00851788756388	0.0	0.0
368907	0.00253164556962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00342857142857	0.0	0.0	0.0	0.0	0.0	0.0
245218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00169204737733	0.0	0.0	0.0	0.0	0.0	0.00674536256324	0.0
241338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
133336	0.0	0.0	0.0	0.0	0.0	0.00152207001522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
534608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00169204737733	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159501	0.0	0.0	0.0	0.00186219739292	0.00196850393701	0.0	0.002	0.0	0.0	0.00518134715026	0.0	0.0	0.0	0.0	0.00239234449761	0.0	0.0	0.0
39534	0.020253164557	0.0	0.00302571860817	0.0	0.0	0.0	0.0	0.0	0.0028901734104	0.0	0.0	0.0182857142857	0.0	0.0	0.0	0.0	0.0	0.0
140574	0.0	0.00181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
252689	0.0	0.00727272727273	0.0	0.00744878957169	0.00196850393701	0.00304414003044	0.004	0.00286123032904	0.0	0.0103626943005	0.0	0.0	0.0121065375303	0.0	0.011961722488	0.0	0.0	0.0
60254	0.0139240506329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0205714285714	0.0	0.0	0.0	0.0	0.0	0.0
1912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00172711571675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
165390	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
257276	0.0	0.0	0.00151285930408	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.0	0.0	0.0	0.00170357751278	0.0	0.0
159265	0.0	0.14	0.0	0.0204841713222	0.187007874016	0.089802130898	0.036	0.0615164520744	0.0	0.110535405872	0.0152284263959	0.0	0.0	0.026981450253	0.0	0.194207836457	0.0236087689713	0.0277777777778
537651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
307846	0.00253164556962	0.0	0.00302571860817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
245878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00676818950931	0.0	0.0	0.00674536256324	0.0	0.0	0.00337268128162	0.0
179208	0.00253164556962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
278573	0.321518987342	0.00727272727273	0.25567322239	0.0316573556797	0.0216535433071	0.0106544901065	0.024	0.0071530758226	0.260115606936	0.0189982728843	0.00169204737733	0.384	0.0750605326877	0.00168634064081	0.0813397129187	0.0119250425894	0.00168634064081	0.0016339869281
102429	0.0	0.0	0.0	0.00186219739292	0.0	0.00304414003044	0.002	0.00143061516452	0.0	0.0	0.00169204737733	0.0	0.0	0.00168634064081	0.0	0.00170357751278	0.0	0.0016339869281
50040	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
99934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
277895	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
240979	0.00253164556962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00242130750605	0.0	0.0	0.0	0.0	0.0
241958	0.00253164556962	0.00909090909091	0.0	0.00186219739292	0.00196850393701	0.0167427701674	0.002	0.00572246065808	0.0028901734104	0.00518134715026	0.00338409475465	0.00571428571429	0.0	0.0168634064081	0.00239234449761	0.00170357751278	0.0118043844857	0.00816993464052
19936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
159186	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0014450867052	0.0	0.0	0.0	0.0	0.00168634064081	0.0	0.0	0.0	0.0
163347	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
520995	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.00286123032904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139228	0.0	0.00181818181818	0.0	0.0	0.00196850393701	0.00152207001522	0.0	0.0	0.0	0.0	0.00338409475465	0.0	0.0	0.00674536256324	0.0	0.00340715502555	0.00168634064081	0.00326797385621
238794	0.0	0.0	0.0	0.0	0.0	0.00152207001522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00168634064081	0.0	0.0	0.0	0.0
138110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
139224	0.00253164556962	0.00727272727273	0.00605143721634	0.00372439478585	0.00787401574803	0.013698630137	0.018	0.00572246065808	0.00867052023121	0.0	0.0	0.0	0.0145278450363	0.00674536256324	0.00717703349282	0.00511073253833	0.0	0.00980392156863
164562	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44392	0.00253164556962	0.0127272727273	0.00151285930408	0.024208566108	0.0	0.00913242009132	0.024	0.00572246065808	0.00722543352601	0.00518134715026	0.0169204737733	0.00114285714286	0.00242130750605	0.00505902192243	0.00239234449761	0.00340715502555	0.0252951096121	0.0147058823529
320088	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73436	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
240270	0.0	0.00181818181818	0.0	0.00372439478585	0.00787401574803	0.0121765601218	0.002	0.0143061516452	0.0	0.00172711571675	0.179357021997	0.0	0.00242130750605	0.182124789207	0.00239234449761	0.0102214650767	0.224283305228	0.168300653595
135940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016339869281
168588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00169204737733	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
252330	0.00253164556962	0.0	0.00605143721634	0.0	0.0	0.0	0.0	0.0	0.0101156069364	0.0	0.0	0.00114285714286	0.0	0.0	0.00478468899522	0.0	0.0	0.0
348420	0.0	0.0	0.00151285930408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
260565	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
161253	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
275357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
237596	0.0	0.00727272727273	0.0	0.0	0.00984251968504	0.00608828006088	0.0	0.0071530758226	0.0	0.00345423143351	0.00507614213198	0.0	0.0	0.00843170320405	0.0	0.00340715502555	0.0134907251265	0.0016339869281
255918	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0014450867052	0.00345423143351	0.00169204737733	0.0	0.0	0.00168634064081	0.00717703349282	0.0	0.00168634064081	0.0016339869281
364995	0.00126582278481	0.0	0.00151285930408	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.00571428571429	0.0	0.0	0.0	0.0	0.0	0.0
155597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
159054	0.0101265822785	0.0	0.0453857791225	0.0	0.0	0.0	0.0	0.0	0.0274566473988	0.0	0.0	0.0171428571429	0.00484261501211	0.0	0.00717703349282	0.0	0.0	0.0
161092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139354	0.0	0.0236363636364	0.00151285930408	0.00186219739292	0.0216535433071	0.0182648401826	0.002	0.00858369098712	0.0014450867052	0.0172711571675	0.00507614213198	0.00114285714286	0.00484261501211	0.0134907251265	0.00478468899522	0.0238500851789	0.00674536256324	0.00490196078431
191385	0.0	0.0	0.0	0.00186219739292	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.00484261501211	0.0	0.00956937799043	0.0	0.0	0.0
241403	0.0	0.0	0.0	0.00372439478585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00484261501211	0.0	0.0	0.00170357751278	0.0	0.0
237518	0.0	0.0	0.0	0.0111731843575	0.0	0.00608828006088	0.006	0.00572246065808	0.0	0.0	0.00338409475465	0.0	0.00242130750605	0.0	0.0	0.00170357751278	0.00505902192243	0.0
139032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00429184549356	0.0014450867052	0.0	0.0	0.0	0.0	0.0	0.00239234449761	0.00170357751278	0.0	0.0
159247	0.0	0.0218181818182	0.0	0.0	0.00984251968504	0.0228310502283	0.004	0.0157367668097	0.0	0.00863557858377	0.0219966159052	0.0	0.0	0.0219224283305	0.00239234449761	0.0187393526405	0.0185497470489	0.0130718954248
159294	0.0	0.0109090909091	0.00453857791225	0.00186219739292	0.0	0.0182648401826	0.004	0.0228898426323	0.0	0.0103626943005	0.0	0.0	0.00726392251816	0.0	0.00239234449761	0.00681431005111	0.0	0.00490196078431
139639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.00242130750605	0.0	0.0	0.0	0.0	0.0
238964	0.0	0.00909090909091	0.00302571860817	0.0130353817505	0.0	0.00152207001522	0.004	0.00572246065808	0.0014450867052	0.00345423143351	0.00169204737733	0.0	0.0169491525424	0.00168634064081	0.00956937799043	0.0119250425894	0.0	0.00326797385621
590969	0.00253164556962	0.0	0.00151285930408	0.0	0.00393700787402	0.00152207001522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
237283	0.0	0.00181818181818	0.0	0.0	0.00590551181102	0.00913242009132	0.0	0.00143061516452	0.0	0.00345423143351	0.0	0.0	0.0	0.00337268128162	0.0	0.0	0.0	0.0016339869281
276567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
253359	0.0164556962025	0.00363636363636	0.0196671709531	0.0186219739292	0.00196850393701	0.0	0.018	0.0	0.0130057803468	0.0103626943005	0.0	0.00914285714286	0.0121065375303	0.0	0.0167464114833	0.00170357751278	0.0	0.0
141075	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88301	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
236022	0.0	0.0	0.00302571860817	0.0	0.00196850393701	0.0	0.0	0.00429184549356	0.0	0.0	0.0270727580372	0.0	0.0	0.0252951096121	0.0	0.0	0.0134907251265	0.0277777777778
139216	0.00632911392405	0.0	0.00453857791225	0.00186219739292	0.0	0.0	0.0	0.0	0.0028901734104	0.0	0.0	0.00685714285714	0.00242130750605	0.0	0.0	0.0	0.0	0.0
91973	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
251374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00143061516452	0.0	0.0	0.0	0.00342857142857	0.0	0.0	0.0	0.0	0.0	0.0
471112	0.0101265822785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228571428571	0.0	0.0	0.0	0.0	0.0	0.0
255535	0.0	0.0	0.00756429652042	0.00558659217877	0.0	0.0	0.0	0.0	0.0130057803468	0.0	0.0	0.00114285714286	0.0193704600484	0.0	0.0263157894737	0.0	0.0	0.0
356733	0.00379746835443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228571428571	0.0	0.0	0.0	0.0	0.0	0.0
157616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
100286	0.0	0.0	0.0	0.0	0.00787401574803	0.0	0.0	0.00143061516452	0.0	0.0	0.00169204737733	0.0	0.0	0.0	0.0	0.00511073253833	0.00337268128162	0.00326797385621
517426	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
559803	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
237663	0.0	0.08	0.00151285930408	0.0148975791434	0.133858267717	0.0502283105023	0.032	0.0557939914163	0.0	0.0811744386874	0.0135363790186	0.0	0.00726392251816	0.0236087689713	0.00239234449761	0.112436115843	0.0168634064081	0.031045751634
136195	0.0	0.00545454545455	0.0	0.024208566108	0.00787401574803	0.00456621004566	0.012	0.0	0.0	0.00863557858377	0.00169204737733	0.0	0.00242130750605	0.0	0.0	0.0	0.0	0.0
242491	0.00126582278481	0.0	0.00151285930408	0.00186219739292	0.0	0.0	0.004	0.0	0.0	0.00172711571675	0.0	0.00114285714286	0.0	0.0	0.00239234449761	0.0	0.0	0.0
530994	0.0	0.0	0.0	0.0	0.00393700787402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00168634064081	0.0	0.0	0.00168634064081	0.0
244972	0.0	0.0	0.0	0.00186219739292	0.0	0.0	0.0	0.00143061516452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00168634064081	0.0
138974	0.0	0.00909090909091	0.0	0.00744878957169	0.0	0.013698630137	0.004	0.0071530758226	0.0	0.0	0.0	0.0	0.0	0.00168634064081	0.00239234449761	0.0119250425894	0.0	0.0016339869281
239971	0.0	0.00545454545455	0.0	0.0	0.00196850393701	0.00304414003044	0.0	0.00429184549356	0.0	0.00690846286701	0.00676818950931	0.0	0.0	0.00168634064081	0.0	0.00681431005111	0.0	0.00653594771242
101617	0.0	0.0	0.00151285930408	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
253990	0.0	0.0236363636364	0.0	0.0223463687151	0.0216535433071	0.0243531202435	0.032	0.0185979971388	0.0	0.020725388601	0.0152284263959	0.0	0.0	0.0219224283305	0.00239234449761	0.0170357751278	0.00505902192243	0.0114379084967
238831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
38102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
139201	0.0	0.0836363636364	0.172465960666	0.260707635009	0.0925196850394	0.0639269406393	0.25	0.0815450643777	0.184971098266	0.103626943005	0.00338409475465	0.00342857142857	0.297820823245	0.0252951096121	0.265550239234	0.0919931856899	0.0	0.0130718954248
548219	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103910	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00169204737733	0.0	0.0	0.0	0.0	0.0	0.0	0.0016339869281
581638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00169204737733	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159207	0.0	0.0	0.0	0.0	0.0	0.00304414003044	0.0	0.00143061516452	0.0	0.0	0.0287648054146	0.0	0.0	0.00505902192243	0.0	0.0	0.0252951096121	0.0016339869281
252783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60251	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
200616	0.0	0.00363636363636	0.0	0.00372439478585	0.00393700787402	0.0076103500761	0.002	0.00572246065808	0.0	0.00690846286701	0.00169204737733	0.0	0.0	0.00505902192243	0.0	0.00681431005111	0.00168634064081	0.00653594771242
576851	0.00253164556962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
589787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228571428571	0.0	0.0	0.0	0.0	0.0	0.0
569713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.00114285714286	0.0	0.0	0.00478468899522	0.0	0.0	0.0
348690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
252178	0.0	0.0	0.0	0.0	0.0	0.027397260274	0.0	0.035765379113	0.0	0.0	0.0169204737733	0.0	0.0	0.0489038785835	0.0	0.0	0.0202360876897	0.0457516339869
62480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00168634064081	0.0	0.0	0.0	0.0
288167	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
133044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
159389	0.0	0.00363636363636	0.0	0.0	0.00196850393701	0.0	0.0	0.00286123032904	0.0	0.00172711571675	0.0	0.0	0.0	0.00505902192243	0.0	0.00340715502555	0.00168634064081	0.0016339869281
